iter	Passed	Remaining
0	0	72
1	1	64
2	1	63
3	2	58
4	2	56
5	3	55
6	4	55
7	4	55
8	5	55
9	6	54
10	6	54
11	7	54
12	8	54
13	8	54
14	9	54
15	10	54
16	10	53
17	11	53
18	12	52
19	13	52
20	13	51
21	14	50
22	14	49
23	15	48
24	15	47
25	16	46
26	17	46
27	17	45
28	18	44
29	18	43
30	19	42
31	19	42
32	20	41
33	20	40
34	21	39
35	22	39
36	22	38
37	23	37
38	23	37
39	24	36
40	24	35
41	25	34
42	25	34
43	26	33
44	26	32
45	27	31
46	27	31
47	28	30
48	28	30
49	29	29
50	29	28
51	30	28
52	31	27
53	31	26
54	32	26
55	32	25
56	33	25
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	41	16
71	41	16
72	42	15
73	42	14
74	43	14
75	43	13
76	44	13
77	44	12
78	45	12
79	45	11
80	46	10
81	47	10
82	47	9
83	48	9
84	48	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	55	1
98	56	0
99	56	0
